policy,backend,stellarator_asymmetric,asymmetry_seed,asymmetric_dof_count,asymmetric_param_norm_initial,asymmetric_param_norm_final,asymmetric_param_norm_delta,bmag_min,bmag_max,bmag_nonpositive_fraction,bmag_finite,qi_qp_preseed,qi_qi_preseed,qi_raw_total,qi_mirror_ratio_max,qi_mirror_ratio_target,qi_mirror_excess_max,qi_max_elongation,qi_elongation_target,qi_elongation_excess,qi_diagnostic_error,problem,max_mode,use_ess,success,crashed,objective_final,qs_final,aspect_final,iota_final,nfev,njev,total_wall_time_s,jax_backend,jax_device_kind,solver_device,jax_platforms,input_file,input_nfp,project_input_boundary_to_max_mode,message,output_dir
direct,gpu,True,1e-07,48,6.928203230275509e-07,4.937968933775253e-06,4.913595662846066e-06,0.39943575920570185,0.5573651737958192,0.0,True,,,,,,,,,,,qa,3,False,True,False,0.16809999079335858,1.6310885207281426e-08,5.999994612496399,3.1154332493717647e-08,5,5,216.25513990200125,gpu,NVIDIA RTX A4000,gpu,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qa/mode3/no_ess
direct,gpu,True,1e-07,48,6.928203230275509e-07,0.0005552218102029218,0.000555299309332066,0.41907683989404876,0.5657515232617039,0.0,True,,,,,,,,,,,qa,3,True,False,False,0.099969270791086,0.031417458772232655,6.013499980099451,0.14852426010016206,12,9,397.75032211793587,gpu,NVIDIA RTX A4000,gpu,,,,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qa/mode3/ess
direct,gpu,True,1e-07,8,2.82842712474619e-07,4.729721538873778e-07,4.39842902359138e-07,,,,,,,,,,,,,,,qh,1,False,True,False,5.172586427560053,4.470306042194956,7.838021709363843,,11,8,129.68674401100725,gpu,NVIDIA RTX A4000,gpu,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qh/mode1/no_ess
direct,gpu,True,1e-07,8,2.82842712474619e-07,4.594420562430279e-07,4.27197310265542e-07,0.42231045509043286,0.6000294781884881,0.0,True,,,,,,,,,,,qh,1,True,True,False,5.172585793110134,4.4703177983835385,7.838014316540352,,11,8,145.30057407007553,gpu,NVIDIA RTX A4000,gpu,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qh/mode1/ess
direct,gpu,True,1e-07,24,4.898979485566357e-07,0.0007245397943031155,0.0007245543375951221,0.4073811153878964,0.5253650296758776,0.0,True,,,,,,,,,,,qh,2,False,False,False,1.441052700796213,1.406371363208336,7.186229260826216,,12,8,242.081756421132,gpu,NVIDIA RTX A4000,gpu,,,,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qh/mode2/no_ess
direct,gpu,True,1e-07,24,4.898979485566357e-07,0.003212186071724465,0.0032122519746799506,0.4117710252719138,0.5278737438483082,0.0,True,,,,,,,,,,,qh,2,True,True,False,1.4727284465397523,1.4044353410566242,7.26132949600674,,18,13,330.7409653000068,gpu,NVIDIA RTX A4000,gpu,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qh/mode2/ess
direct,gpu,True,1e-07,48,6.928203230275509e-07,0.004025830565578185,0.004025915515511913,0.409331861970442,0.5511056543854026,0.0,True,,,,,,,,,,,qh,3,False,False,False,2.911815642315162,2.8497391866689705,7.249151471290446,,8,4,365.98726496100426,gpu,NVIDIA RTX A4000,gpu,,,,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qh/mode3/no_ess
direct,gpu,True,1e-07,48,6.928203230275509e-07,0.00558183643568037,0.005581938040078525,0.4068607318514872,0.5385502839132361,0.0,True,,,,,,,,,,,qh,3,True,False,False,1.7318699071325756,1.695890653656474,7.189681979840204,,8,6,370.46875439491123,gpu,NVIDIA RTX A4000,gpu,,,,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qh/mode3/ess
direct,gpu,True,1e-07,8,2.82842712474619e-07,2.0414058576524475e-07,4.1670613922347747e-07,0.3286290295561852,1.2249684517118034,0.0,True,,,,,,,,,,,qp,1,False,False,False,7.153198285162213,6.372767188058437,7.822468020619517,-0.4068160326322495,20,13,185.49704366805963,gpu,NVIDIA RTX A4000,gpu,,,,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qp/mode1/no_ess
direct,gpu,True,1e-07,8,2.82842712474619e-07,2.0414058576524475e-07,4.1670613922347747e-07,0.3286290295561852,1.2249684517118034,0.0,True,,,,,,,,,,,qp,1,True,False,False,7.153198285162213,6.372767188058437,7.822468020619517,-0.4068160326322495,20,13,185.8178276119288,gpu,NVIDIA RTX A4000,gpu,,,,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qp/mode1/ess
direct,gpu,True,1e-07,24,4.898979485566357e-07,0.009725766551554485,0.009725747051034883,0.18045708286699383,1.50219373787148,0.0,True,,,,,,,,,,,qp,2,False,False,False,1.087905206371302,1.0811838210751343,7.081984055133717,-0.7068090495352893,12,9,203.79343314096332,gpu,NVIDIA RTX A4000,gpu,,,,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qp/mode2/no_ess
direct,gpu,True,1e-07,24,4.898979485566357e-07,1.6224489101798802e-06,1.6167468519711463e-06,0.29788523237570436,1.243437803923598,0.0,True,,,,,,,,,,,qp,2,True,False,False,4.295483151466356,3.502911086495899,7.889781110061986,-0.4110753945251618,20,12,218.95077171805315,gpu,NVIDIA RTX A4000,gpu,,,,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qp/mode2/ess
direct,gpu,True,1e-07,48,6.928203230275509e-07,0.011710537368054195,0.011710467949798242,0.24809939737487355,0.7487370607263852,0.0,True,,,,,,,,,,,qp,3,False,False,False,5.92552922170353,5.817148424474955,7.329212389239189,-1.133123259500137,8,6,272.9317990350537,gpu,NVIDIA RTX A4000,gpu,,,,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qp/mode3/no_ess
direct,gpu,True,1e-07,48,6.928203230275509e-07,1.0423368909835846e-06,9.366309960912529e-07,0.4966169239700187,0.8308825373764386,0.0,True,,,,,,,,,,,qp,3,True,False,False,8.268960093719931,5.225770315495557,8.744473141963896,-0.4140091194122513,8,4,159.4616598021239,gpu,NVIDIA RTX A4000,gpu,,,,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qp/mode3/ess
