policy,backend,stellarator_asymmetric,asymmetry_seed,asymmetric_dof_count,asymmetric_param_norm_initial,asymmetric_param_norm_final,asymmetric_param_norm_delta,bmag_min,bmag_max,bmag_nonpositive_fraction,bmag_finite,qi_qp_preseed,qi_qi_preseed,qi_raw_total,qi_mirror_ratio_max,qi_mirror_ratio_target,qi_mirror_excess_max,qi_max_elongation,qi_elongation_target,qi_elongation_excess,qi_diagnostic_error,problem,max_mode,use_ess,success,crashed,objective_final,qs_final,aspect_final,iota_final,nfev,njev,total_wall_time_s,jax_backend,jax_device_kind,solver_device,jax_platforms,message,output_dir
continuation,gpu,True,1e-07,24,4.898979485566357e-07,0.0029935437817284315,0.0029936021391372756,0.4463603202366254,0.5505953714750459,0.0,True,,,,,,,,,,,qa,2,False,False,False,0.022363918233826108,0.01843738182534809,6.016814120957565,0.3496359233906253,18,14,267.5405432442203,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qa/mode2/no_ess
continuation,gpu,True,1e-07,24,4.898979485566357e-07,0.003147485548898149,0.0031475206564861966,0.433371311851298,0.5509153724403647,0.0,True,,,,,,,,,,,qa,2,True,False,False,0.039690275483823555,0.01666136039614647,6.024489322799509,0.2602362254866066,18,15,282.5413826131262,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qa/mode2/ess
continuation,gpu,True,1e-07,48,6.928203230275509e-07,0.005127080463122196,0.00512718007593478,0.4498157893799694,0.572168038865386,0.0,True,,,,,,,,,,,qa,3,False,False,False,0.02966842873363338,0.023399892231052453,6.001389340314564,0.3308381011087326,20,14,526.4876814940944,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qa/mode3/no_ess
continuation,gpu,True,1e-07,48,6.928203230275509e-07,0.0030945886282503395,0.0030946169831648756,0.4415422366786966,0.5515544051924328,0.0,True,,,,,,,,,,,qa,3,True,False,False,0.02782779708074809,0.020576140101191846,6.022497108312796,0.32786878122712065,20,15,463.3851325889118,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qa/mode3/ess
continuation,gpu,True,1e-07,8,2.82842712474619e-07,4.594420562430279e-07,4.27197310265542e-07,0.42231045509043286,0.6000294781884881,0.0,True,,,,,,,,,,,qh,1,False,True,False,5.172585793110134,4.4703177983835385,7.838014316540352,,11,8,180.26470948010683,gpu,NVIDIA RTX A4000,gpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qh/mode1/no_ess
continuation,gpu,True,1e-07,8,2.82842712474619e-07,4.594420562430279e-07,4.27197310265542e-07,0.42231045509043286,0.6000294781884881,0.0,True,,,,,,,,,,,qh,1,True,True,False,5.172585793110134,4.4703177983835385,7.838014316540352,,11,8,146.1585207239259,gpu,NVIDIA RTX A4000,gpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qh/mode1/ess
continuation,gpu,True,1e-07,24,4.898979485566357e-07,0.002740692781114666,0.0027407839340258386,0.41764671473360554,0.5417402280851997,0.0,True,,,,,,,,,,,qh,2,False,False,False,1.6477796747437201,1.5899750549553862,7.24042591330457,,18,12,318.66220772988163,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qh/mode2/no_ess
continuation,gpu,True,1e-07,24,4.898979485566357e-07,0.003939214411230401,0.003939265165060514,0.4129929118351507,0.5155721530369969,0.0,True,,,,,,,,,,,qh,2,True,True,False,1.3593276899812163,1.3135143722777711,7.214040458099504,,28,19,438.2600658091251,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qh/mode2/ess
continuation,gpu,True,1e-07,48,6.928203230275509e-07,0.002788622186786549,0.002788701979032109,0.4199320980909511,0.5462471872067602,0.0,True,,,,,,,,,,,qh,3,False,False,False,1.658991010339028,1.6057676367178166,7.230701915079196,,20,13,482.7287646799814,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qh/mode3/no_ess
continuation,gpu,True,1e-07,48,6.928203230275509e-07,0.006515426106849117,0.006515307071274916,0.41098468189368376,0.519954920154135,0.0,True,,,,,,,,,,,qh,3,True,False,False,1.474085544405591,1.4276423161248954,7.215506910053249,,20,16,529.8392846609931,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qh/mode3/ess
continuation,gpu,True,1e-07,8,2.82842712474619e-07,2.385215002910759e-07,4.2873804974912407e-07,0.22551816398121047,1.7555646887857623,0.0,True,,,,,,,,,,,qi,1,False,True,False,0.016540428942798276,0.014646934728722824,7.039505404593794,-0.4116087707097529,29,17,261.8160682290327,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qi/mode1/no_ess
continuation,gpu,True,1e-07,8,2.82842712474619e-07,2.385215002910759e-07,4.2873804974912407e-07,0.22551816398121047,1.7555646887857623,0.0,True,,,,,,,,,,,qi,1,True,True,False,0.016540428942798276,0.014646934728722824,7.039505404593794,-0.4116087707097529,29,17,252.02110675605945,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qi/mode1/ess
continuation,gpu,True,1e-07,24,4.898979485566357e-07,0.006602775137755137,0.00660276593566097,0.20745615903726702,2.248273251290457,0.0,True,,,,,,,,,,,qi,2,False,False,False,0.005579582056767453,0.005578434921201578,6.998928955852514,-0.48292634377559196,30,20,370.845885155024,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qi/mode2/no_ess
continuation,gpu,True,1e-07,24,4.898979485566357e-07,0.005059664719381637,0.005059739704560512,0.20483239790816576,2.682781003929596,0.0,True,,,,,,,,,,,qi,2,True,False,False,0.0029818888900334287,0.002981856419854198,6.999819805175709,-0.42421121009756796,30,17,299.27670563803986,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qi/mode2/ess
continuation,gpu,True,1e-07,0,,,,,,,,,,,,,,,,,,qi,3,False,False,True,,,,,,,476.416442907881,,,gpu,,exit code 1; ValueError: array must not contain infs or NaNs,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qi/mode3/no_ess
continuation,gpu,True,1e-07,48,6.928203230275509e-07,0.0036570385192471896,0.003657078033317072,0.20719659222557868,1.9435561042349856,0.0,True,,,,,,,,,,,qi,3,True,False,False,0.008300683249839206,0.008284709976756462,7.0037023534928275,-0.4141886590151479,28,16,504.9756579659879,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qi/mode3/ess
continuation,gpu,True,1e-07,8,2.82842712474619e-07,2.0414058576524475e-07,4.1670613922347747e-07,0.3286290295561852,1.2249684517118034,0.0,True,,,,,,,,,,,qp,1,False,False,False,7.153198285162213,6.372767188058437,7.822468020619517,-0.4068160326322495,20,13,223.0231213280931,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qp/mode1/no_ess
continuation,gpu,True,1e-07,8,2.82842712474619e-07,2.0414058576524475e-07,4.1670613922347747e-07,0.3286290295561852,1.2249684517118034,0.0,True,,,,,,,,,,,qp,1,True,False,False,7.153198285162213,6.372767188058437,7.822468020619517,-0.4068160326322495,20,13,184.4323663150426,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qp/mode1/ess
continuation,gpu,True,1e-07,24,4.898979485566357e-07,3.251830754626802e-07,5.488644550648206e-07,0.34143065210557005,1.1236711781511302,0.0,True,,,,,,,,,,,qp,2,False,False,False,3.9723588501124962,2.878167035507539,8.046036239623167,-0.42426944604616507,18,11,207.7098323730752,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qp/mode2/no_ess
continuation,gpu,True,1e-07,24,4.898979485566357e-07,1.0240583931992177e-06,8.371556337078815e-07,0.24463944182665365,1.54582089131446,0.0,True,,,,,,,,,,,qp,2,True,False,False,4.976013535845048,4.955228800893922,6.900562074038307,-0.4093901187381842,18,10,182.1971920710057,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qp/mode2/ess
continuation,gpu,True,1e-07,48,6.928203230275509e-07,0.0009188838655926731,0.0009187686552923807,0.3131157855682026,1.1535963100194553,0.0,True,,,,,,,,,,,qp,3,False,False,False,3.7848072373868575,2.025070750875145,8.064989016082414,-0.40209129114267717,20,10,330.80557205714285,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qp/mode3/no_ess
continuation,gpu,True,1e-07,48,6.928203230275509e-07,2.5471809867091646e-06,2.3898447993251213e-06,0.23203214890683949,1.9315131767874136,0.0,True,,,,,,,,,,,qp,3,True,False,False,2.8386502822001978,2.784173699479819,7.212132177412724,-0.40950096841600325,20,12,332.6348538871389,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qp/mode3/ess
direct,gpu,True,1e-07,8,2.82842712474619e-07,0.003096073214886544,0.003096097747718327,0.4245851066055196,0.5637649583146198,0.0,True,,,,,,,,,,,qa,1,False,True,False,0.06230244365010902,0.045771003431096004,6.010909254067047,0.28188899971230547,24,15,227.9876421529334,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qa/mode1/no_ess
direct,gpu,True,1e-07,8,2.82842712474619e-07,0.003096073214886544,0.003096097747718327,0.4245851066055196,0.5637649583146198,0.0,True,,,,,,,,,,,qa,1,True,True,False,0.06230244365010902,0.045771003431096004,6.010909254067047,0.28188899971230547,24,15,199.87964278878644,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qa/mode1/ess
direct,gpu,True,1e-07,24,4.898979485566357e-07,2.998788191567063e-05,3.008517850210793e-05,0.3992168216865004,0.5576740252215949,0.0,True,,,,,,,,,,,qa,2,False,False,False,0.16654477389127773,4.169385963966327e-05,5.99941468951858,0.0019525304045148332,12,8,155.4582217980642,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qa/mode2/no_ess
direct,gpu,True,1e-07,24,4.898979485566357e-07,0.0001066357066392236,0.0001066460769401322,0.42396717285854457,0.5608732928774135,0.0,True,,,,,,,,,,,qa,2,True,False,False,0.07169875413911184,0.010360475761910414,6.030079745219405,0.16416776593632573,12,9,180.04078482906334,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qa/mode2/ess
direct,gpu,True,1e-07,48,6.928203230275509e-07,4.937968933775253e-06,4.913595662846066e-06,0.39943575920570185,0.5573651737958192,0.0,True,,,,,,,,,,,qa,3,False,True,False,0.16809999079335858,1.6310885207281426e-08,5.999994612496399,3.1154332493717647e-08,5,5,216.25513990200125,gpu,NVIDIA RTX A4000,gpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qa/mode3/no_ess
direct,gpu,True,1e-07,48,6.928203230275509e-07,0.0005552218102029218,0.000555299309332066,0.41907683989404876,0.5657515232617039,0.0,True,,,,,,,,,,,qa,3,True,False,False,0.099969270791086,0.031417458772232655,6.013499980099451,0.14852426010016206,12,9,397.75032211793587,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qa/mode3/ess
direct,gpu,True,1e-07,8,2.82842712474619e-07,4.729721538873778e-07,4.39842902359138e-07,,,,,,,,,,,,,,,qh,1,False,True,False,5.172586427560053,4.470306042194956,7.838021709363843,,11,8,129.68674401100725,gpu,NVIDIA RTX A4000,gpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qh/mode1/no_ess
direct,gpu,True,1e-07,8,2.82842712474619e-07,4.594420562430279e-07,4.27197310265542e-07,0.42231045509043286,0.6000294781884881,0.0,True,,,,,,,,,,,qh,1,True,True,False,5.172585793110134,4.4703177983835385,7.838014316540352,,11,8,145.30057407007553,gpu,NVIDIA RTX A4000,gpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qh/mode1/ess
direct,gpu,True,1e-07,24,4.898979485566357e-07,0.0007245397943031155,0.0007245543375951221,0.4073811153878964,0.5253650296758776,0.0,True,,,,,,,,,,,qh,2,False,False,False,1.441052700796213,1.406371363208336,7.186229260826216,,12,8,242.081756421132,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qh/mode2/no_ess
direct,gpu,True,1e-07,24,4.898979485566357e-07,0.003212186071724465,0.0032122519746799506,0.4117710252719138,0.5278737438483082,0.0,True,,,,,,,,,,,qh,2,True,True,False,1.4727284465397523,1.4044353410566242,7.26132949600674,,18,13,330.7409653000068,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qh/mode2/ess
direct,gpu,True,1e-07,48,6.928203230275509e-07,0.004025830565578185,0.004025915515511913,0.409331861970442,0.5511056543854026,0.0,True,,,,,,,,,,,qh,3,False,False,False,2.911815642315162,2.8497391866689705,7.249151471290446,,8,4,365.98726496100426,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qh/mode3/no_ess
direct,gpu,True,1e-07,48,6.928203230275509e-07,0.00558183643568037,0.005581938040078525,0.4068607318514872,0.5385502839132361,0.0,True,,,,,,,,,,,qh,3,True,False,False,1.7318699071325756,1.695890653656474,7.189681979840204,,8,6,370.46875439491123,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qh/mode3/ess
direct,gpu,True,1e-07,8,2.82842712474619e-07,2.385215002910759e-07,4.2873804974912407e-07,0.22551816398121047,1.7555646887857623,0.0,True,,,,,,,,,,,qi,1,False,True,False,0.016540428942798276,0.014646934728722824,7.039505404593794,-0.4116087707097529,29,17,250.2558431129437,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qi/mode1/no_ess
direct,gpu,True,1e-07,8,2.82842712474619e-07,2.385215002910759e-07,4.2873804974912407e-07,0.22551816398121047,1.7555646887857623,0.0,True,,,,,,,,,,,qi,1,True,True,False,0.016540428942798276,0.014646934728722824,7.039505404593794,-0.4116087707097529,29,17,249.502360960003,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qi/mode1/ess
direct,gpu,True,1e-07,24,4.898979485566357e-07,0.014116948623890294,0.01411683126185269,0.1421421526597051,4.393954937517918,0.0,True,,,,,,,,,,,qi,2,False,False,False,0.001855888218014768,0.0018402314555995036,7.003956862698559,-0.7823492119547867,24,17,353.5239503898192,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qi/mode2/no_ess
direct,gpu,True,1e-07,24,4.898979485566357e-07,0.010037332098194239,0.010037446446441093,0.20367517904245636,1.7515412651521538,0.0,True,,,,,,,,,,,qi,2,True,False,False,0.005506015563473056,0.0053206849360079925,7.013613558726484,-0.4178095901316795,24,16,272.45964170387015,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qi/mode2/ess
direct,gpu,True,1e-07,48,6.928203230275509e-07,0.013340790032941625,0.01334072192414374,0.19618608162846235,0.9675127730334189,0.0,True,,,,,,,,,,,qi,3,False,False,False,0.02309037639863189,0.02301755369780208,7.008533621788535,-1.1374642228435201,16,10,481.137567905942,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qi/mode3/no_ess
direct,gpu,True,1e-07,48,6.928203230275509e-07,0.011157156443120856,0.011157060053664585,0.19648247616799439,1.7141000668415332,0.0,True,,,,,,,,,,,qi,3,True,False,False,0.006697077798820231,0.005878798590060903,7.028605580028369,-0.4609548834953101,16,9,362.19176067691296,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qi/mode3/ess
direct,gpu,True,1e-07,8,2.82842712474619e-07,2.0414058576524475e-07,4.1670613922347747e-07,0.3286290295561852,1.2249684517118034,0.0,True,,,,,,,,,,,qp,1,False,False,False,7.153198285162213,6.372767188058437,7.822468020619517,-0.4068160326322495,20,13,185.49704366805963,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qp/mode1/no_ess
direct,gpu,True,1e-07,8,2.82842712474619e-07,2.0414058576524475e-07,4.1670613922347747e-07,0.3286290295561852,1.2249684517118034,0.0,True,,,,,,,,,,,qp,1,True,False,False,7.153198285162213,6.372767188058437,7.822468020619517,-0.4068160326322495,20,13,185.8178276119288,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qp/mode1/ess
direct,gpu,True,1e-07,24,4.898979485566357e-07,0.009725766551554485,0.009725747051034883,0.18045708286699383,1.50219373787148,0.0,True,,,,,,,,,,,qp,2,False,False,False,1.087905206371302,1.0811838210751343,7.081984055133717,-0.7068090495352893,12,9,203.79343314096332,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qp/mode2/no_ess
direct,gpu,True,1e-07,24,4.898979485566357e-07,1.6224489101798802e-06,1.6167468519711463e-06,0.29788523237570436,1.243437803923598,0.0,True,,,,,,,,,,,qp,2,True,False,False,4.295483151466356,3.502911086495899,7.889781110061986,-0.4110753945251618,20,12,218.95077171805315,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qp/mode2/ess
direct,gpu,True,1e-07,48,6.928203230275509e-07,0.011710537368054195,0.011710467949798242,0.24809939737487355,0.7487370607263852,0.0,True,,,,,,,,,,,qp,3,False,False,False,5.92552922170353,5.817148424474955,7.329212389239189,-1.133123259500137,8,6,272.9317990350537,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qp/mode3/no_ess
direct,gpu,True,1e-07,48,6.928203230275509e-07,1.0423368909835846e-06,9.366309960912529e-07,0.4966169239700187,0.8308825373764386,0.0,True,,,,,,,,,,,qp,3,True,False,False,8.268960093719931,5.225770315495557,8.744473141963896,-0.4140091194122513,8,4,159.4616598021239,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qp/mode3/ess
